Route,Route Name,Domestic,Out
1,Capacity_Allocation,1923.446142,0
2,Algeria,2072.921327,657.49077
3,LNG,2052.015671,938.4415384
4,Libya,2182.156892,805.13863
5,Norway,2030.681267,232.685795
6,Turkey,2023.468142,300.066
7,Russia,2038.558,1084.478918
8,Baltic,2014.504632,243.1015475
