Code,Country,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Column23,Column24,Column25,Column26,Column27,Column28,Column29,Column30,Column31,Column32,Shortfall,Shortfall/Demand
1,Belgium,EU 27,,Belgium,Bulgaria,Czechia,Denmark,Germany,Estonia,Greece,Spain,France,Croatia,Italy,Latvia,Lithuania,Luxembourg,Hungary,Netherlands,Austria,Poland,Portugal,Romania,Slovenia,Slovakia,Finland,UK,North Macedonia,Serbia,Moldova,Ireland,0.0,0.0
2,Bulgaria,EU 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.092796161585445,0.7417955814797014
3,Czechia,EU 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
4,Denmark,EU 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
5,Germany,EU 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.97397888113241,0.22175278791737746
6,Estonia,EU 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
7,Greece,EU 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11696138086334214,0.009515541701161524
8,Spain,EU 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
9,France,EU 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
10,Croatia,EU 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0316554333151697,0.26801788189975534
11,Italy,EU 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
12,Latvia,EU 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
13,Lithuania,EU 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
14,Luxembourg,EU 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
15,Hungary,EU 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
16,Netherlands,EU 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
17,Austria,EU 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
18,Poland,EU 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
19,Portugal,EU 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
20,Romania,EU 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
21,Slovenia,EU 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
22,Slovakia,EU 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.204281031393926,0.9166666666666663
23,Finland,EU 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35974852136256635,0.04510647491354543
24,UK,NonEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
25,North Macedonia,NonEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
26,Serbia,NonEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.774817876979161,0.7762115406735755
27,Moldova,NonEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1188317955475162,0.2683762572274014
28,Ireland,EU 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
