Case,LNG,Demand,Shortfall,StorageShort10,StorageShort22,Imports,DomEmissions,UpEmissions,EmissionsTot,Industry,CHP,Residential,Commercial
Base_0,244.9548153205437,971.7907581390089,72.69621321718179,0.0,0.0,678.1931240708693,1762.7759100105015,414.89853247881786,2177.674442489317,274.93386925774814,155.2055378286708,240.53844243508104,97.47136968564082
Base_10,237.11576025764307,949.1653176364208,57.20277164466817,0.0,0.0,671.0611251407945,1748.12136153892,407.2209787563263,2155.3423402952444,274.93386925774814,155.2055378286708,240.53844243508104,97.47136968564082
Base_20,232.52133248832445,926.3541114792785,39.1218973723574,0.0,0.0,666.3307932559628,1738.4410836829936,404.87348109390996,2143.314564776901,274.93386925774814,155.2055378286708,240.53844243508104,97.47136968564082
Base_30,227.18506900340165,907.9342889578255,28.076959576288942,0.0,0.0,658.955908530579,1723.33816339311,398.53151361231687,2121.869677005425,274.93386925774814,155.2055378286708,240.53844243508104,97.47136968564082
Base_40,220.63227731275157,892.1728029328524,18.18520286524806,0.0,0.0,653.0861792166475,1711.2879556117587,393.52960442926815,2104.8175600410245,274.93386925774814,155.2055378286708,240.53844243508104,97.47136968564082
Base_50,212.37944819807544,874.2601482833606,7.8018900118049945,0.0,0.0,645.5568374205983,1695.778516605644,385.842305818135,2081.6208224237785,274.93386925774814,155.2055378286708,240.53844243508104,97.47136968564082
Base_60,198.51184384309386,851.0007895085079,0.4548641899867663,0.0,0.0,629.6445044675631,1663.2172128919328,372.3399263775137,2035.5571392694455,274.93386925774814,155.2055378286708,240.53844243508104,97.47136968564082
Base_70,173.6950177249058,824.0259266603073,0.4531323120006654,0.0,0.0,602.6713734973482,1607.8979942438978,346.80559054405387,1954.7035847879508,274.93386925774814,155.2055378286708,240.53844243508104,97.47136968564082
Deep_0,242.13922409982214,965.8586648792674,68.8506532147443,0.0,0.0,676.1065908135652,1758.4993468464731,413.8927767617076,2172.392123608178,274.93386925774814,149.5990713514255,240.53844243508104,97.47136968564082
Deep_10,232.56014298979392,949.147552196862,61.801583490048486,0.0,0.0,666.4445478558546,1738.6744532249502,404.8840651048725,2143.55851832982,274.93386925774814,149.5990713514255,240.53844243508104,97.47136968564082
Deep_20,224.58845884037964,927.2336548896855,50.26424653434916,0.0,0.0,656.0679875043786,1717.4177227248472,395.30869649022475,2112.726419215071,274.93386925774814,149.5990713514255,240.53844243508104,97.47136968564082
Deep_30,217.92285764858218,904.4829896213284,32.468678067388325,0.0,0.0,651.1128907029822,1707.2235230173114,390.55761635988273,2097.7811393771913,274.93386925774814,149.5990713514255,240.53844243508104,97.47136968564082
Deep_40,214.45530288329664,884.0913313276408,15.834882963394966,0.0,0.0,647.3550275132877,1699.524584093388,388.588572755983,2088.1131568493693,274.93386925774814,149.5990713514255,240.53844243508104,97.47136968564082
Deep_50,207.8510069228562,862.1762958661465,4.244913551989392,0.0,0.0,637.0299614631988,1678.401163690291,379.8101638237024,2058.2113275139914,274.93386925774814,149.5990713514255,240.53844243508104,97.47136968564082
Deep_60,192.13275816973464,843.6978271604224,0.40254309125815474,0.0,0.0,622.3938632182065,1648.3418957125675,365.55104022340015,2013.892935935968,274.93386925774814,149.5990713514255,240.53844243508104,97.47136968564082
Deep_70,169.32660947878162,821.254296817039,0.40156657417922337,0.0,0.0,599.9513093919021,1602.2967913529349,345.3121735236137,1947.608964876549,274.93386925774814,149.5990713514255,240.53844243508104,97.47136968564082
Moderate_0,243.47859288964796,970.5483387780511,72.18698842202454,0.0,0.0,677.4599295050697,1761.2570762943137,413.7646363029185,2175.0217125972295,274.93386925774814,152.2922735717786,240.53844243508104,97.47136968564082
Moderate_10,234.53668163855968,950.4717772362756,61.571806538848556,0.0,0.0,667.99854984647,1741.8555699739265,405.84428549830966,2147.6998554722336,274.93386925774814,152.2922735717786,240.53844243508104,97.47136968564082
Moderate_20,227.12873187828328,928.0138185008499,45.46609308545823,0.0,0.0,661.646304564433,1728.816658051478,400.573248618958,2129.3899066704344,274.93386925774814,152.2922735717786,240.53844243508104,97.47136968564082
Moderate_30,223.22290761293922,903.2969964243624,27.845160335701358,0.0,0.0,654.5504152377039,1714.3044169047457,394.6324224178041,2108.9368393225486,274.93386925774814,152.2922735717786,240.53844243508104,97.47136968564082
Moderate_40,217.8292565742678,886.2711306538666,16.144636905483264,0.0,0.0,649.2250728974265,1703.3918300708324,391.1447902241722,2094.5366202950017,274.93386925774814,152.2922735717786,240.53844243508104,97.47136968564082
Moderate_50,210.3871640898248,869.5485481000987,5.749705929143874,0.0,0.0,642.8974213199974,1690.3739557359931,383.76666838236633,2074.140624118358,274.93386925774814,152.2922735717786,240.53844243508104,97.47136968564082
Moderate_60,195.51693487395497,848.7509711673144,0.42962840372646055,0.0,0.0,627.4199219126307,1658.631763820629,369.47744548356195,2028.109209304189,274.93386925774814,152.2922735717786,240.53844243508104,97.47136968564082
Moderate_70,170.99504765909128,820.8079105832916,0.4269543137737826,0.0,0.0,599.4795354185609,1601.3583408016998,344.108743498337,1945.4670843000363,274.93386925774814,152.2922735717786,240.53844243508104,97.47136968564082
