Case,LNG,Demand,Shortfall,StorageShort10,StorageShort22,Imports,DomEmissions2223,DomEmissions2324,UpEmissions2223,UpEmissions2324,EmissionsTot,Industry,CHP,Residential,Commercial
2023_Base_0,187.39999999999986,972.5122612904814,0.34419785365036015,0.0,0.0,751.2666425858714,941.3855999193249,970.6543534153558,287.09690719996104,291.10014236330437,2490.2370028979444,268.2971079085751,158.30372968380647,223.00662248688903,90.36478414274521
2023_Base_10,187.4,954.4293610869487,0.34419785365036015,0.0,0.0,733.1837423823399,918.8960649918531,956.1973836403157,283.41583570772883,288.45439093766095,2446.9636752775564,268.2971079085751,158.30372968380647,223.00662248688903,90.36478414274521
2023_Base_20,187.39999999999995,945.0667613362485,0.34419785365036015,0.0,0.0,723.8211426316387,907.7659672268459,948.4855738897248,282.10187353504557,288.70932351504734,2427.0627381666623,268.2971079085751,158.30372968380647,223.00662248688903,90.36478414274521
2023_Base_30,187.39999999999998,940.1459000061544,0.34419785365036015,0.0,0.0,718.9002813015446,903.988316120047,942.1642212672289,281.99952597457434,286.56708504652846,2414.719148408374,268.2971079085751,158.30372968380647,223.00662248688903,90.36478414274521
2023_Base_40,187.39999999999992,918.1465929164493,0.34419785365036015,0.0,0.0,696.9009742118395,889.5686596960941,911.8076199517232,279.95174121038764,281.7838021421359,2363.111823000338,268.2971079085751,158.30372968380647,223.00662248688903,90.36478414274521
2023_Base_50,187.4,912.8301042207577,0.34419785365036015,0.0,0.0,691.5844855161475,876.9746237888069,913.7357747910477,277.47488506814176,284.8017026327124,2352.9869862807086,268.2971079085751,158.30372968380647,223.00662248688903,90.36478414274521
2023_Base_60,187.4,893.8965730402142,0.34419785365036015,0.0,0.0,672.6509543356046,862.563099044603,889.6683984859437,277.2760776396409,279.4653272679063,2308.9729024380904,268.2971079085751,158.30372968380647,223.00662248688903,90.36478414274521
2023_Base_70,187.39999999999992,897.7578853894701,0.34419785365036015,0.0,0.0,676.5122666848605,855.4001689980938,904.7502611653358,276.5240622431772,281.9804182618164,2318.6549106684197,268.2971079085751,158.30372968380647,223.00662248688903,90.36478414274521
2023_Deep_0,187.4,968.6409816221709,0.34419785365036015,0.0,0.0,747.3953629175605,929.6891176826244,974.432958007459,285.23185908676487,291.86970314122595,2481.223637918072,268.2971079085751,158.30372968380647,223.00662248688903,90.36478414274521
2023_Deep_10,187.4,955.2839941620994,0.34419785365036015,0.0,0.0,734.0383754574896,920.7459066661193,956.1753396641177,283.91761084232724,289.17426942436055,2450.013126596921,268.2971079085751,158.30372968380647,223.00662248688903,90.36478414274521
2023_Deep_20,187.39999999999986,957.9662845307477,0.34419785365036015,0.0,0.0,736.7206658261381,916.8723027652509,965.516916980906,283.73151544045953,289.59540337715526,2455.716138563769,268.2971079085751,158.30372968380647,223.00662248688903,90.36478414274521
2023_Deep_30,187.3999999999999,932.9916013437287,0.34419785365036015,0.0,0.0,711.7459826391189,894.8113179279154,936.7253588464179,279.9217892170278,286.40505809277835,2397.8635240841386,268.2971079085751,158.30372968380647,223.00662248688903,90.36478414274521
2023_Deep_40,187.40000000000006,917.9795738397792,0.34419785365036015,0.0,0.0,696.7339551351694,886.3106310727329,914.7881448385998,279.45936386892055,283.42745009956184,2363.9855898798132,268.2971079085751,158.30372968380647,223.00662248688903,90.36478414274521
2023_Deep_50,187.4000000000001,915.2543209042827,0.34419785365036015,0.0,0.0,694.0087021996732,881.7741278017651,913.7457161582615,278.112111296388,283.2804053120196,2356.9123605684345,268.2971079085751,158.30372968380647,223.00662248688903,90.36478414274521
2023_Deep_60,187.40000000000012,907.4321742767427,0.34419785365036015,0.0,0.0,686.1865555721323,863.7352182664708,916.022946532032,276.7825867058288,283.7059482593203,2340.2466997636484,268.2971079085751,158.30372968380647,223.00662248688903,90.36478414274521
2023_Deep_70,187.39999999999995,889.2509270813994,0.34419785365036015,0.0,0.0,668.0053083767905,855.1326822882655,887.7093854681268,276.3632186384123,279.6603741285241,2298.8656605233296,268.2971079085751,158.30372968380647,223.00662248688903,90.36478414274521
2023_Moderate_0,187.39999999999995,969.6731162211312,0.34419785365036015,0.0,0.0,748.4274975165212,931.4910287010301,974.7041583043157,286.03193097842365,290.99082270827654,2483.217940692043,268.2971079085751,158.30372968380647,223.00662248688903,90.36478414274521
2023_Moderate_10,187.39999999999998,955.5844229587725,0.34419785365036015,0.0,0.0,734.3388042541628,921.5259678835228,955.8882286712604,283.7930096673638,288.5058296763173,2449.7130358984627,268.2971079085751,158.30372968380647,223.00662248688903,90.36478414274521
2023_Moderate_20,187.39999999999992,952.6031335777562,0.34419785365036015,0.0,0.0,731.3575148731477,915.7130616940558,955.6983918832017,283.15776208473096,288.41721975663216,2442.986435418618,268.2971079085751,158.30372968380647,223.00662248688903,90.36478414274521
2023_Moderate_30,187.4,935.5565537760348,0.34419785365036015,0.0,0.0,714.3109350714265,901.8251924319193,935.0225315949933,281.4308666151116,286.5956486770885,2404.874239319113,268.2971079085751,158.30372968380647,223.00662248688903,90.36478414274521
2023_Moderate_40,187.40000000000003,914.3909567771808,0.34419785365036015,0.0,0.0,693.145338072571,879.0130328285948,914.9129686939228,279.4875324513463,283.5737606898516,2356.9872946637142,268.2971079085751,158.30372968380647,223.00662248688903,90.36478414274521
2023_Moderate_50,187.39999999999995,913.6295773474392,0.34419785365036015,0.0,0.0,692.3839586428297,874.7922199606924,917.4020345744738,277.25650350541287,283.72185306252686,2353.1726111031053,268.2971079085751,158.30372968380647,223.00662248688903,90.36478414274521
2023_Moderate_60,187.39999999999995,893.1930808254793,0.34419785365036015,0.0,0.0,671.9474621208694,852.2174519611248,898.6085317272684,275.95619283333,281.43778893111806,2308.2199654528395,268.2971079085751,158.30372968380647,223.00662248688903,90.36478414274521
2023_Moderate_70,187.40000000000003,893.9606879972041,0.34419785365036015,0.0,0.0,672.7150692925943,854.1319045929145,898.2599842939804,276.38974290892077,281.1714481478051,2309.953079943618,268.2971079085751,158.30372968380647,223.00662248688903,90.36478414274521
2023_Zero_0,187.39999999999998,976.4778199622284,0.34419785365036015,0.0,0.0,755.2322012576186,941.317430898979,978.5400974047784,285.1635603613064,291.790649518966,2496.811738184027,268.2971079085751,158.30372968380647,223.00662248688903,90.36478414274521
